,ID,LONG,LAT,ages,race,sex,income,Location,Price_cont,Experience,Other,will_attend,dist,Price_cat,Location_1,Location_2,Location_3,Location_4,Location_5,Price_cat_1,Price_cat_2,Price_cat_3,Price_cat_4,Experience_1,Experience_2,Experience_3,Other_1,Other_2,Other_3,Other_4,race_Aisian/Other,race_Black,race_Hispanic,race_White,sex_F,sex_M,income_100-150k,income_25-50k,income_50-75k,income_75-100k,income_<25k,income_>150k
1757,389926,-78.7086994942668,35.76640387093661,29.372723035489503,Hispanic,F,75-100k,1,15,2,1,0,0.21158625353028643,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1758,390007,-78.6832074094284,35.794022768554,28.6951103734427,Black,M,75-100k,1,15,2,1,0,0.21867565453122875,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1759,390210,-78.6420962599974,35.822221839738205,39.653015880135705,Black,M,75-100k,3,25,1,3,0,0.06056886114387829,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
1760,390648,-78.58793024071191,35.8853498240184,62.7749638353757,Black,M,25-50k,1,15,2,1,0,0.29030430092006465,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1761,390884,-78.6510631507417,35.8266743880666,45.765387887328394,Aisian/Other,F,100-150k,4,20,3,2,0,0.4108207388130316,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
1762,391529,-78.72641603302431,35.7682538070449,57.2997676436876,White,M,25-50k,1,20,1,4,0,0.1965036614577966,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1763,391640,-78.52194941562209,35.8214457970628,40.174102129685004,White,M,75-100k,4,20,3,2,0,0.5389023718027791,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1764,391879,-78.6361869949222,35.741158439411,53.1767460077176,White,F,75-100k,5,30,2,4,0,0.1394661050979732,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
1765,391902,-78.6461268603007,35.74625380564971,47.7640065367029,White,M,25-50k,3,30,1,2,0,0.04010713833437373,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1766,392261,-78.60574588157179,35.7092392801434,39.126139800561496,White,F,75-100k,3,15,3,4,1,0.09487404142773236,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
1767,392424,-78.5782632196425,35.8345967462942,49.623717622142294,White,F,50-75k,5,15,1,2,0,0.03244362367125958,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1768,392467,-78.667752909507,35.8406959925685,49.2584716730999,Hispanic,F,50-75k,3,15,3,4,0,0.0688589541036528,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
1769,392563,-78.6591188802198,35.652304326823604,53.30089323191879,White,F,50-75k,1,25,2,2,0,0.3255267916189213,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1770,392671,-78.70156115734191,35.8562681948927,52.4129969360888,Black,M,25-50k,1,30,3,3,0,0.18037762114377318,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
1771,393210,-78.6404477783974,35.6980279604181,40.925159700670704,White,M,25-50k,2,20,3,3,0,0.24032600835645235,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
1772,393428,-78.7112511025978,35.71863069147079,43.7572235438091,Hispanic,M,75-100k,4,20,3,2,0,0.39055463718998146,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1773,393640,-78.58862239215891,35.857148826881705,39.99316525959679,Black,M,75-100k,3,30,1,2,0,0.12211416554325577,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1774,394255,-78.71437217774209,35.8928265026067,35.147868353853,White,M,75-100k,1,15,2,1,0,0.16375812233677978,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1775,394483,-78.6856754255767,35.685688615392706,42.5256124735289,White,F,25-50k,4,20,3,2,0,0.4290925962695882,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1776,394562,-78.51253409343909,35.77878162272889,45.341982669693394,Black,F,75-100k,2,15,1,1,0,0.36479666020206386,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1777,394563,-78.5989651093484,35.821821393546,32.9093876502946,White,M,25-50k,1,30,3,3,0,0.28813083798694716,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
1778,394593,-78.6289666832718,35.7426238056134,44.54192665136371,Black,M,75-100k,3,30,1,2,0,0.05612345513838756,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1779,394636,-78.6290403121105,35.675995781743296,46.805124143369895,White,M,75-100k,1,20,1,4,0,0.33045012352123854,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1780,394732,-78.6573234105667,35.8596290848875,41.837084594445,White,M,<25k,3,20,2,1,0,0.08932071741628217,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
1781,395057,-78.5538085501777,35.8117063174413,49.7738204269372,Black,F,75-100k,3,30,1,2,0,0.12887201157070255,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1782,395485,-78.6830402120694,35.7057790345205,50.087652366560405,White,F,75-100k,3,25,1,3,0,0.06693732739187513,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
1783,395750,-78.8166706907148,35.8651445389032,46.7727197560839,White,F,75-100k,2,20,3,3,0,0.13279503347151533,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
1784,396025,-78.7044410067498,35.7865042854804,51.32968741999021,Black,M,25-50k,4,25,1,4,0,0.3694747962418946,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
1785,396131,-78.68550335616649,35.6258312703505,44.21443930814689,White,F,>150k,2,30,2,2,0,0.22528018774735983,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1786,396221,-78.5184729177153,35.738230547364296,44.5187529769238,White,F,50-75k,3,15,3,4,0,0.16171813131316598,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
1787,396285,-78.6036579364474,35.7608190427039,47.1856577603481,Black,M,>150k,4,15,2,3,0,0.47323296776252866,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
1788,396310,-78.5732644345475,35.7451899002985,45.7037016903366,White,M,75-100k,3,30,1,2,0,0.1067999622907255,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1789,396335,-78.6469293599673,35.816994192684206,38.5548020872453,White,F,>150k,4,20,3,2,0,0.4168228552052761,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1790,396764,-78.6288601714448,35.6634920783069,33.9970425200538,Hispanic,F,100-150k,4,25,1,4,0,0.48936416380201486,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
1791,397066,-78.65958233978171,35.8912359730205,49.3727710244435,White,M,75-100k,2,20,3,3,0,0.2603784014280489,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1792,397076,-78.7067910389016,35.7386984938296,36.353684115377,White,F,<25k,3,15,3,4,0,0.04528704972482841,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
1793,397288,-78.6813468012439,35.8199358849029,41.7355235554029,White,F,75-100k,1,15,2,1,0,0.20995825723183825,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1794,397691,-78.8145156963666,35.8266161985696,45.90569832130079,Black,M,50-75k,3,30,1,2,0,0.14824536746619044,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1795,397984,-78.5960520299017,35.802396968501206,35.46582562781921,White,F,75-100k,5,25,3,1,0,0.06761088135521559,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1796,398349,-78.616394930029,35.706186738033296,29.687583370183397,Black,F,75-100k,5,20,1,3,0,0.1657749302633044,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
1797,398360,-78.71302797733509,35.8167533475343,35.692417633656504,White,F,75-100k,2,15,1,1,0,0.17744653842423125,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1798,398366,-78.6240686241201,35.794449608912394,45.2174805364736,Hispanic,F,50-75k,5,25,3,1,0,0.08700676070969074,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
1799,398450,-78.68674887036549,35.82839360090271,41.2349723992631,White,M,25-50k,5,15,1,2,0,0.11728976189181282,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1800,398481,-78.6253815684097,35.9163622743195,36.390758241598,White,F,25-50k,1,15,2,1,0,0.2538130093118345,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1801,398650,-78.6025523007897,35.8990561375736,35.0989944207788,Black,M,75-100k,1,25,2,2,0,0.2756411960970885,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1802,398657,-78.62757800930581,35.6707212739504,44.3392369783718,Aisian/Other,F,75-100k,4,30,1,1,0,0.48695505742321826,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1803,399066,-78.6438167373204,35.7687476252913,32.1793447859894,Black,M,50-75k,5,25,3,1,0,0.1193622964077258,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1804,399185,-78.62611015620891,35.8375322468973,42.0069407320671,White,F,50-75k,2,15,1,1,0,0.26591718152693467,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1805,399448,-78.6165845165077,35.7509168573297,41.98352968481029,White,F,75-100k,5,25,3,1,0,0.12294167931824733,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1806,399473,-78.66437159451779,35.800807789292705,41.8495053486584,White,M,100-150k,4,25,1,4,0,0.40368011901164147,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
1807,399629,-78.6961560903177,35.7085881923369,34.8962098679843,White,F,75-100k,5,15,1,2,0,0.19880563823832093,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1808,399966,-78.6035267330007,35.710655876384294,48.1030980516205,White,M,75-100k,1,25,2,2,0,0.32970806726326557,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1809,400053,-78.50521789730229,36.0038656134054,42.698366198795796,White,F,50-75k,4,15,2,3,0,0.5578301880532125,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
1810,400166,-78.4840689601602,35.91699050957929,46.214503896131404,Hispanic,F,50-75k,3,20,2,1,0,0.2407312124287478,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
1811,400421,-78.5404160328273,35.9856357311272,50.9289596983558,White,F,75-100k,2,20,3,3,0,0.41210100618014156,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
1812,400617,-78.5229240324193,35.984004871200796,31.110069871322303,White,F,<25k,4,15,2,3,0,0.5371459327289418,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
1813,400670,-78.50552259863991,35.9675172803344,40.841869272529394,White,M,100-150k,3,30,1,2,0,0.2594565563886389,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1814,401084,-78.48371734361041,35.959606536554396,42.6195413464905,Hispanic,F,50-75k,2,20,3,3,0,0.4464300172085565,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
1815,401232,-78.51525291247479,36.00311831365,38.648539507174,White,F,<25k,1,15,2,1,0,0.37917675314300714,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1816,401288,-78.5103015930278,35.9562925612496,47.22450056576,White,F,75-100k,5,30,2,4,0,0.11087872203282449,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
1817,401806,-78.49807247793821,35.9935275889291,55.8482364737871,White,F,75-100k,2,20,3,3,0,0.4515195388438024,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
1818,401823,-78.46865594218359,35.9631107420446,43.487497200379494,White,M,50-75k,1,25,2,2,0,0.41540932676928266,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1819,401847,-78.50106208903509,35.9692591186292,41.852837719734204,White,M,100-150k,5,15,1,2,0,0.12679886786750236,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1820,402179,-78.5102502452125,35.9735873101217,45.518535384992894,White,M,<25k,5,25,3,1,0,0.12525939241718936,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
1821,402530,-78.4789794338202,35.9967017463454,42.7830540126046,White,F,100-150k,2,20,3,3,0,0.46929853023051654,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1822,402549,-78.52863650557279,35.9569643632352,47.163190268183406,Aisian/Other,F,75-100k,4,30,1,1,0,0.528171492723555,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1823,402593,-78.50055062869059,35.9510176623699,49.742953551972704,White,F,25-50k,1,15,2,1,0,0.3819895357726599,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1824,403174,-78.4951998096934,35.9988884607637,48.01139598793329,White,F,50-75k,3,25,1,3,0,0.2901401169772042,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
1825,403242,-78.47654356055791,36.007114688285604,39.7699333224723,White,M,50-75k,2,20,3,3,0,0.4769741360695857,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
1826,404006,-78.52396836081179,35.9646904817904,40.4467605897121,White,M,50-75k,3,20,2,1,0,0.2454663611816534,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1827,404285,-78.5442956105445,35.9837711115031,36.5564653288261,Black,M,25-50k,3,15,3,4,0,0.2493317575450792,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
1828,404324,-78.52629652928921,35.9580596267324,42.418293970842704,White,M,75-100k,3,20,2,1,0,0.2388359216902667,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1829,404409,-78.5315700443237,35.9452569304444,42.925985529688504,White,F,75-100k,5,15,1,2,0,0.09001523371684204,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1830,404452,-78.4928112972155,35.976158499885294,30.882760166041198,White,M,>150k,3,25,1,3,0,0.2743606431367004,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
1831,404835,-78.5452023873935,35.94929906482,41.384008952219894,White,M,25-50k,3,20,2,1,0,0.2203244144877457,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1832,405309,-78.55152633879509,35.9696377825891,39.59260268717961,White,F,50-75k,3,25,1,3,0,0.23351907495646965,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
1833,405629,-78.5019189621327,36.01923505318889,52.7881687896432,White,M,100-150k,1,20,1,4,0,0.3967804272540355,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
1834,405950,-78.4833649278458,35.9886276194868,37.327604417284796,Hispanic,M,50-75k,4,30,1,1,0,0.5769568281251484,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1835,406333,-78.52621124147899,35.9580505443506,38.8445741523391,Black,M,25-50k,5,20,1,3,0,0.10380036673021972,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
1836,406475,-78.5482780147822,35.9511766445919,41.0361444342919,White,F,100-150k,5,25,3,1,0,0.08865606925809241,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1837,406757,-78.49697603222559,36.0089558307317,48.7598099836849,White,F,<25k,1,20,1,4,0,0.39836121020783244,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
1838,407197,-78.51560352285841,36.016471917698,53.2628828187058,Hispanic,M,50-75k,2,15,1,1,0,0.4503363325014668,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1839,407645,-78.4428639683379,35.9494839986911,47.1687212076468,White,F,25-50k,2,20,3,3,0,0.4783249405586531,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
1840,407646,-78.47423027800879,36.0425005562151,31.7761464322516,White,M,100-150k,2,30,2,2,0,0.4990682489399604,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1841,407759,-78.52284164190809,35.9752375561043,41.7767837811519,Black,M,100-150k,5,20,1,3,0,0.12061434630399395,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
1842,408003,-78.5343008745623,36.014331674947904,48.232920589804706,Hispanic,F,<25k,2,15,1,1,0,0.43419811074802545,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1843,408322,-78.542207903058,35.9957206479713,51.384350290896904,White,M,50-75k,3,30,1,2,0,0.26060933229482913,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1844,408436,-78.5052664145766,36.0491951669363,29.0898422106998,Black,F,25-50k,2,20,3,3,0,0.47865648231318747,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
1845,408534,-78.46971346453309,35.9724343155597,32.2807316809868,White,F,>150k,5,25,3,1,0,0.14972514931366562,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1846,408632,-78.4547808727369,36.0212185394162,35.1830052089639,White,F,50-75k,5,25,3,1,0,0.19617636919723788,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1847,408731,-78.49924752142559,35.996171363269895,41.5837135267953,White,F,50-75k,1,25,2,2,0,0.3926415596799982,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1848,408746,-78.54991716739,35.953106328934105,53.5894539763527,Black,M,25-50k,5,30,2,4,0,0.09000285195006258,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
1849,408871,-78.4573557407193,35.9869245425164,44.358922959221296,White,M,100-150k,5,20,1,3,0,0.16871112470902294,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
1850,409375,-78.5114203050687,35.9418825085487,54.7005045939647,White,M,75-100k,2,15,1,1,0,0.413631733042764,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1851,409480,-78.5322753745185,35.9663704421048,48.331164655651506,White,M,<25k,5,15,1,2,0,0.1085938197974449,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
1852,410223,-78.5014103886289,35.9785377013051,42.1912486256214,White,F,25-50k,5,25,3,1,0,0.1342026807064234,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1853,410293,-78.5309566715366,36.034261681040604,48.4489862065335,White,M,25-50k,5,15,1,2,0,0.17325427161427348,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1854,410294,-78.5002123133736,35.9604607344691,36.613641758067104,White,F,75-100k,1,30,3,3,0,0.3838669810683275,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
1855,410334,-78.52127403763741,36.007037599349204,45.0211760019221,White,M,<25k,5,20,1,3,0,0.1503814668447474,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
1856,410481,-78.50515844365249,36.00833922079789,49.197315337554905,Aisian/Other,M,25-50k,1,25,2,2,0,0.3903570702788969,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1857,410551,-78.52307060719791,36.008504562560795,49.2761392772231,White,M,100-150k,1,30,3,3,0,0.37333115957797025,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
1858,410567,-78.4677502323185,36.009408302302,45.6757122407695,White,F,25-50k,3,15,3,4,0,0.3158577250101308,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
1859,410791,-78.538217025985,35.972860877348,58.427865649991105,White,M,75-100k,4,15,2,3,0,0.5204600961740518,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1860,411004,-78.52447870902141,35.956335502848,41.44558519248871,White,F,75-100k,5,25,3,1,0,0.10315263683191143,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1861,412004,-78.47818972656749,35.915236787622106,43.5717454369193,Black,F,<25k,1,15,2,1,0,0.4005502344731357,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1862,412180,-78.50066758137629,36.0086658349491,35.5216095187485,White,M,100-150k,2,20,3,3,1,0.45785443698995226,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
1863,412562,-78.5271260338307,35.9835899446758,33.9109654280138,Black,F,75-100k,4,20,3,2,0,0.5329285064536373,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1864,412598,-78.5158214123834,35.937545295324796,38.086618394374206,White,M,25-50k,4,20,3,2,0,0.5394202328603531,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1865,412615,-78.51522149129359,36.0005244838241,42.3913948759581,White,M,50-75k,4,15,2,3,0,0.5473958879823376,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
1866,412638,-78.4641477223916,36.006378405093,41.7697479134817,White,F,75-100k,2,30,2,2,0,0.48700579951014933,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1867,413052,-78.4917785101522,35.9838800042027,44.9310371127539,White,F,50-75k,2,30,2,2,0,0.4516499933581533,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1868,413281,-78.5165306780214,35.9908088243612,39.6397723425308,White,F,100-150k,4,20,3,2,0,0.5444975150996125,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1869,413342,-78.4792312074297,35.9927314870048,37.5630088123147,White,M,75-100k,3,20,2,1,0,0.29576464256447965,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1870,413714,-78.4897081190237,35.975594716486,38.6838821747962,White,M,75-100k,3,25,1,3,0,0.2760330497548605,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1871,413857,-78.5265860369945,35.9874363767194,31.495608562164197,White,F,75-100k,3,30,1,2,0,0.2621580331282345,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1872,413918,-78.527765921418,35.9724570283467,53.568405271098605,White,F,25-50k,3,15,3,4,0,0.2493121357833189,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
1873,413964,-78.51328486709309,35.9690932307171,48.5926779591183,White,F,75-100k,4,25,1,4,0,0.5447374902567508,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
