,ID,LONG,LAT,ages,race,sex,income,Location,Price_cont,Experience,Other,will_attend,distL1,distL2,distL3,distL4,distL5,Price_cat,Location_1,Location_2,Location_3,Location_4,Location_5,Price_cat_1,Price_cat_2,Price_cat_3,Price_cat_4,Experience_1,Experience_2,Experience_3,Other_1,Other_2,Other_3,Other_4,race_Aisian/Other,race_Black,race_Hispanic,race_White,sex_F,sex_M,income_100-150k,income_25-50k,income_50-75k,income_75-100k,income_<25k,income_>150k
1503,335151,-78.61159751036558,35.906040922167705,39.9126904078536,White,F,50-75k,5,25,3,1,0,0.266844527437788,0.3088183715053856,0.14858473352855522,0.44268302881675,0.05287583841510362,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1504,335215,-78.7599365415778,35.7699855553841,47.4817608673005,White,F,<25k,3,30,1,2,0,0.17069478856265755,0.11834204200945624,0.08343148500380802,0.32397778377863184,0.20795115817360557,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1505,335253,-78.6088013621432,35.7840166310446,44.4075804887465,White,F,75-100k,4,25,1,4,0,0.29059563799544036,0.26973144444435687,0.06872749941269461,0.46170662027831527,0.08920077704191795,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
1506,335450,-78.6474983491387,35.8053597641365,39.630979957679,White,M,25-50k,5,25,3,1,0,0.24677181400488235,0.2358995484958682,0.04392907393382504,0.41889062861979515,0.09438919581321803,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1507,335491,-78.6018576758907,35.7109075664716,42.097589698601,Black,F,>150k,5,30,2,4,0,0.3309608087046541,0.27629593403447217,0.09674073038597465,0.49243661450882525,0.1581833251809068,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
1508,335527,-78.6044454409257,35.8346888794177,31.8132379795778,White,F,50-75k,2,20,3,3,0,0.2798566979241692,0.28546952520321583,0.09527607227017032,0.45535055122347246,0.043030798515136116,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
1509,335659,-78.72676437643929,35.675056200285894,35.031951075331996,White,F,25-50k,4,25,1,4,0,0.265465808897615,0.16525222792934546,0.10953676703050369,0.4003769696962145,0.2440546966463556,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
1510,335748,-78.5770540375233,35.786087681297005,37.7165918614994,Black,M,75-100k,1,20,1,4,1,0.31954175645909033,0.3014657647899162,0.10042315146023342,0.49190255124794335,0.08087943707720181,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1511,335798,-78.5390130492643,35.8241942013476,44.629419440441396,Black,F,75-100k,4,30,1,1,0,0.3460546624857075,0.3457599821691361,0.14695680138019174,0.521618916619578,0.05652913333825782,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1512,335923,-78.49419019934521,35.7578536914437,44.0471302472377,Hispanic,M,25-50k,3,25,1,3,0,0.40707757959586593,0.3818652304904468,0.1829290706570636,0.5791854157653328,0.13635953079463664,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
1513,335943,-78.6949297976191,35.7085914469348,46.918257391044506,White,F,100-150k,5,25,3,1,0,0.260039386614537,0.18483344603679497,0.0664056932856343,0.40969073232807246,0.19806416903366114,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1514,336205,-78.5870144991773,35.7986095231829,47.4405709425949,White,F,75-100k,2,15,1,1,0,0.3060788229631705,0.2935671244572453,0.09328319464421578,0.47930217780669,0.06923529291640719,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1515,336398,-78.7669738785693,35.813036989526296,44.62803153387299,White,M,100-150k,2,30,2,2,0,0.1370115893582232,0.12773816554065137,0.09914459799125402,0.3017722639910297,0.19845899002750164,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1516,337203,-78.52526605165829,35.7619545529186,39.1297840038454,White,F,75-100k,5,15,1,2,0,0.3764606055953868,0.3509641468596992,0.15163414790745777,0.5481040154785974,0.11661110539766725,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1517,337214,-78.6698256234755,35.827084152996704,53.13462966830279,White,F,50-75k,3,20,2,1,0,0.21852708802933743,0.22133169051541612,0.05509482227106269,0.39234004439514797,0.10196517312047981,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1518,337295,-78.60633609779549,35.7854737531482,29.7803266391172,White,M,25-50k,5,30,2,4,0,0.29234217278166674,0.2723785334813913,0.07141085986123402,0.4637068622324668,0.08695654310151557,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1519,337496,-78.6127305350755,35.857999514793796,36.8449202692124,White,M,75-100k,1,20,1,4,0,0.2677157628581816,0.2858826522820333,0.10676574706751797,0.4440810719050976,0.037826163212729226,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1520,337771,-78.4039317021543,35.7504275025549,34.4968838655935,White,M,75-100k,4,25,1,4,0,0.495207918562275,0.47196652171197057,0.27349236680080974,0.6685461006732738,0.20779986489406488,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1521,337930,-78.6282680122023,35.832644135428794,58.665765200082795,Aisian/Other,M,<25k,4,15,2,3,0,0.2570812373092139,0.2622412255719723,0.07719806124187888,0.4321716747895453,0.06254206749310977,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
1522,338065,-78.694845713824,35.7918013389,52.7723621261578,White,M,100-150k,3,25,1,3,0,0.2094341275737753,0.18666977544986477,0.026674165586174692,0.3769433704370735,0.14063301365897252,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
1523,338245,-78.7249676589328,35.852387969818395,30.1980802359092,White,M,75-100k,4,20,3,2,0,0.15849110601263508,0.18448153280305266,0.09350568680770124,0.33354399203121965,0.14969759050690065,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1524,338247,-78.4944777368543,35.7242810455188,38.872339966568106,White,M,25-50k,3,15,3,4,0,0.4191687077124275,0.3820361767305934,0.18831383762777815,0.5883574934510275,0.16431696794684955,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1525,338484,-78.5970534711884,35.817083818065704,31.8546850671251,White,M,75-100k,1,25,2,2,0,0.2911847486720398,0.28767588328152094,0.0911852611963496,0.46566835572364745,0.05414501423334349,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1526,338572,-78.6667186461275,35.8488696965399,51.335744880693596,Black,F,25-50k,3,15,3,4,0,0.21599680626030024,0.23296591551109241,0.07709781761368853,0.3916552408616911,0.09252339976481243,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
1527,338945,-78.6192513480647,35.6512176962622,54.3275732608977,Hispanic,F,100-150k,4,25,1,4,0,0.35432267423020786,0.2736697034493724,0.13404156213564744,0.5038185742980652,0.22003877986330544,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
1528,339344,-78.6081169453139,35.74276177847929,47.47022550142321,White,M,25-50k,4,15,2,3,0,0.3090641668143569,0.2677861671884863,0.07456633682492708,0.47486461348905273,0.12828841416949724,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
1529,339912,-78.56612773274901,35.9162522585177,43.4171604577033,White,M,75-100k,5,20,1,3,0,0.3128571419410887,0.3533228491517845,0.18134040101463617,0.48827399609550637,0.05026742111244067,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1530,340210,-78.6111145799004,35.782153922385895,47.516677527284095,White,M,50-75k,1,25,2,2,0,0.28916283301131357,0.26718470388078597,0.06614850411853126,0.459970502436361,0.09179563844163541,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1531,341020,-78.65416433962129,35.813334479816206,37.6949042981258,Black,M,<25k,5,20,1,3,1,0.23775941218104896,0.23163362735273957,0.04665085010165507,0.41055985877212897,0.09480680887636939,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1532,341186,-78.6719029161614,35.6636299862773,30.150227531355902,White,F,<25k,5,25,3,1,0,0.3085521941383133,0.22008560947881034,0.1088688129436618,0.45237241215509305,0.22482016920318296,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1533,341369,-78.6962881386615,35.727640480637604,32.030691900573395,White,F,50-75k,5,20,1,3,0,0.2458791439797904,0.18055655164265297,0.04892242383760518,0.39967342425613017,0.18407535437501338,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
1534,341862,-78.6415271225325,35.7068595407719,38.0477675895684,White,M,25-50k,3,15,3,4,1,0.30113341082672157,0.23764520568076164,0.07430648278841132,0.45799934526404207,0.1729984139351935,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1535,342347,-78.5785475776228,35.892439329893996,34.0288538600159,White,M,>150k,3,15,3,4,1,0.2995832417475783,0.3313142301679076,0.15495791546336826,0.4759075783211172,0.0256082715648871,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
1536,342690,-78.66162642629591,35.81052714600771,28.330625249773195,Hispanic,F,25-50k,4,15,2,3,0,0.2317297587091346,0.22367898787125143,0.0409401263227245,0.4039408404480048,0.10256610578121665,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
1537,342770,-78.6499605466955,35.748014295458105,55.66322104715079,Hispanic,M,>150k,1,15,2,1,0,0.27041222150645783,0.2259261099610661,0.03607117857751404,0.4338533672154123,0.14007517252617846,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1538,342846,-78.49426255840359,35.730310450248105,44.006997289472295,White,M,25-50k,1,25,2,2,0,0.41697442965987414,0.38195143441262686,0.1870737713129513,0.5867353567576608,0.15921998349560548,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1539,342959,-78.6596331041848,35.8487049968833,29.8482499234825,White,M,75-100k,5,25,3,1,0,0.22296942163188344,0.2392772449194644,0.07815558633563302,0.39869139538578446,0.08562078995977886,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1540,344336,-78.524080132954,35.884511056791794,39.5955554575495,White,F,50-75k,2,15,1,1,0,0.35415500422298357,0.3779827661618424,0.18924296582610148,0.5306092352849121,0.054788133702796483,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1541,344451,-78.6194175126108,35.7343642879186,39.1812152305002,White,M,>150k,3,15,3,4,0,0.3035488064184484,0.2567391509533798,0.06862721004870453,0.46727026084945056,0.13952904174457922,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
1542,344967,-78.59255004171649,35.858834803856205,34.0616649742801,White,M,100-150k,4,20,3,2,0,0.28763302845061717,0.30486792079856523,0.12052090445282414,0.46406704025258066,0.01845404984760915,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1543,344999,-78.5818886204849,35.8259947656219,29.660480543688397,White,F,50-75k,1,15,2,1,0,0.3037555554005506,0.3046069189748341,0.10877169919688655,0.4790103012080055,0.041389013124816805,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1544,345662,-78.7949519699483,35.8762096426004,31.715272479072105,White,M,<25k,1,30,3,3,0,0.08488357723941341,0.1530720682368804,0.15747328828680754,0.26096012645589056,0.21916624185383854,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
1545,345853,-78.6066156450034,35.719837341390004,32.7902763222034,White,M,50-75k,3,20,2,1,0,0.3221084544846841,0.27055961832116837,0.0874771313077962,0.48458056217627415,0.15027826905763023,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1546,345917,-78.60757666679379,35.801721304919205,35.2883727837349,Black,F,100-150k,3,25,1,3,1,0.2855809586076525,0.2739715622116726,0.07493784257020147,0.4585659978036875,0.07248705743778715,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
1547,345984,-78.66126712391791,35.635087145875396,48.9190939012325,Aisian/Other,F,100-150k,2,30,2,2,0,0.33707681994532235,0.24170754516274404,0.13815962019223693,0.4769707864071945,0.24706020200111284,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
1548,345985,-78.62006426004059,35.6640579502548,36.9991494145699,White,M,75-100k,5,30,2,4,0,0.3450746464987812,0.26870459295530913,0.12217818523350885,0.49675462967016165,0.20763567999409321,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1549,346073,-78.6790292413694,35.766631332812,44.7257679933393,White,F,75-100k,5,20,1,3,0,0.23589310070657654,0.19789996948120817,0.006282821318568902,0.4000699944750369,0.14382204806304386,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
1550,346434,-78.5922696944659,35.8088321812086,50.437419065222905,White,M,75-100k,4,30,1,1,0,0.29803342528886456,0.29042654971454945,0.09180843219676432,0.47198433423575464,0.06036691879538849,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1551,346498,-78.69439359234892,35.7266691009627,50.0441443728724,White,F,75-100k,4,25,1,4,0,0.24793472472167277,0.1825428813269489,0.049092421884853715,0.401802302249231,0.1835839818161809,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
1552,346609,-78.74679990097779,35.5895306077582,43.8098590807307,White,F,100-150k,2,15,1,1,0,0.330796399567196,0.20305675052003436,0.19590219065720865,0.440778742466887,0.325800805110907,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1553,346959,-78.5973547654293,35.8039257765407,47.482789795916204,White,F,75-100k,4,30,1,1,0,0.29460806169498516,0.28442809609045405,0.0852301352838971,0.46804651808534425,0.06655938082452002,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1554,347106,-78.6159738101538,35.7435684704945,36.45009356611379,Hispanic,F,100-150k,2,20,3,3,0,0.30182364107751564,0.2599203337806097,0.06707846484611939,0.46721042298586674,0.12971081072024893,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
1555,347683,-78.7756595650408,35.8225671806434,39.092484450905,White,M,50-75k,1,20,1,4,0,0.12442151290137916,0.12595185395193353,0.1110920077574608,0.29065846273158163,0.20455378692945378,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
1556,348220,-78.5951601173475,35.774597809521104,43.873679182008,White,F,75-100k,1,15,2,1,0,0.30679668416053973,0.2821445566593514,0.08140955513467404,0.477375326092453,0.09433245874188252,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1557,348262,-78.6751992230418,35.7823954182897,39.4256464872415,White,M,25-50k,1,30,3,3,0,0.231182314667552,0.20390462888023086,0.010084942718618446,0.398522351472022,0.13036649977432935,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
1558,348654,-78.5338296195158,35.960734961145604,55.630670088162404,White,F,>150k,3,25,1,3,0,0.35087295531836,0.4037194485646515,0.23629708057372048,0.5233890450394002,0.10281285043506758,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
1559,348681,-78.7524514648683,35.9082424895412,59.592168278405104,Black,F,75-100k,2,20,3,3,0,0.12658269780341797,0.20363312918859783,0.15561404969732986,0.30184239449669203,0.18123484464515704,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
1560,348809,-78.573664752322,35.8503043180117,37.1427142582724,White,M,75-100k,1,20,1,4,0,0.30746379086817066,0.3196171376301185,0.129044175961872,0.4837572153530577,0.016815966989772058,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1561,348836,-78.61268662325949,35.8421830638226,48.1445585575592,White,F,<25k,3,30,1,2,0,0.2702902062598461,0.28012167215449574,0.09458821130371045,0.44608830090815915,0.04428543039428003,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1562,348845,-78.56646022136141,35.9177088138813,47.5671837281061,White,F,75-100k,3,25,1,3,0,0.31263665417247616,0.35373498221337946,0.18229703523840385,0.487976307530971,0.05163416830204307,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
1563,348887,-78.7245628342608,35.7778743722546,34.1429316104768,White,F,<25k,5,25,3,1,0,0.19201312281381633,0.1545803642300895,0.04833385316754117,0.35350169031021855,0.17324205766237633,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1564,348944,-78.5123975574968,35.927619518609795,35.2138159117875,White,M,100-150k,1,15,2,1,0,0.367354129829679,0.4062062370492645,0.2259111338300427,0.542339850050091,0.08787736545055364,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1565,349395,-78.54796417343701,35.747541156484,53.0954859397579,White,M,25-50k,4,30,1,1,0,0.36084414400571935,0.32791825174296635,0.13095688327579433,0.5303388985545264,0.12266133358707584,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1566,349650,-78.6383083799334,35.7214732113765,41.1541895905023,Aisian/Other,M,75-100k,5,20,1,3,0,0.2949303235811335,0.2388632483721069,0.06368040964393368,0.45480002429125155,0.15827541803243633,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
1567,349947,-78.6917135850537,35.847391251236296,30.8507059419407,White,F,50-75k,2,30,2,2,0,0.1919479819505105,0.21009700978533385,0.07651094983966372,0.36716974522047297,0.11737532607575707,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1568,350205,-78.5210464213322,35.828248931634896,43.3487561293709,Black,F,>150k,1,20,1,4,0,0.3629318571133789,0.3641782177774501,0.16521911563641578,0.5387788267572453,0.06720382985646069,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
1569,350394,-78.6657247084393,35.7959855891961,45.5002970759785,White,M,<25k,2,15,1,1,0,0.2335700910254548,0.21595344907709316,0.025947072075097895,0.4036530551727678,0.11441721982900468,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
1570,350676,-78.6008406376441,35.849748157102105,38.532051711518,White,F,75-100k,5,30,2,4,0,0.2806639316082816,0.2938576362445684,0.1082272187029818,0.4568356600216042,0.030236552709223416,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
1571,350790,-78.5915737167335,35.765802976973795,47.6583909903975,Black,F,100-150k,4,30,1,1,0,0.31357490478780814,0.28497580482336415,0.08522200422972172,0.48329129540037585,0.10235172750205702,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1572,351057,-78.6931179780437,35.727150747029796,35.5360450600595,White,F,25-50k,1,20,1,4,0,0.24855961130071869,0.18376040103556196,0.04819049958631521,0.4027318957603231,0.18239434980639377,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
1573,351104,-78.7200302033435,35.8632065765741,40.1681505981832,White,M,50-75k,2,20,3,3,0,0.16090853159736818,0.1948357857971958,0.10068382261300453,0.336896118563232,0.14409809565469933,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
1574,351234,-78.613450230631,35.7355431181482,37.7649461293703,Black,M,75-100k,3,20,2,1,0,0.3080457068076682,0.26264931845135653,0.07306674167410898,0.47240370731627307,0.1366540891438266,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1575,351543,-78.492986016076,35.830399708673795,38.848586162130395,White,F,75-100k,1,15,2,1,0,0.3902207484341966,0.3920254179419375,0.19249943174102463,0.5662759773813131,0.09069080580963662,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1576,351702,-78.7331785736938,35.827494903074495,42.336640497395,Black,M,100-150k,5,25,3,1,0,0.159123206159752,0.1641936586815111,0.07901503891574455,0.3304051181400727,0.16207581883353037,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1577,351865,-78.65009433462271,35.7710600977636,43.58092221729979,White,F,100-150k,4,20,3,2,0,0.2586576254706462,0.22714140955589368,0.026479587520408503,0.4259105891371453,0.12120056772906668,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1578,352306,-78.64015846926159,35.718668987641,51.554950620768004,White,F,75-100k,5,20,1,3,0,0.29507725021687853,0.2373331162251577,0.06488942493189719,0.454253720509261,0.1615827091841164,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
1579,352733,-78.5302128084802,35.86572377641829,49.93677134484199,White,M,25-50k,4,20,3,2,0,0.34899573273968,0.3657220570573308,0.17355395190846196,0.5255631825221428,0.04578488400921074,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1580,352753,-78.698738992066,35.6998534832834,46.11760894263289,White,M,75-100k,2,30,2,2,0,0.2637059181588743,0.1831238874268162,0.07586693836222687,0.41065584947177625,0.20735021713331148,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1581,352814,-78.6768201172197,35.86440973004971,38.8347293112647,White,F,25-50k,2,15,1,1,0,0.20334969219655166,0.23147239587933574,0.09201015644741274,0.37967363460229997,0.10087136084374526,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1582,353196,-78.6880324244685,35.8009195625044,27.7698802629987,White,M,100-150k,2,15,1,1,0,0.21128581901025364,0.19563280252486234,0.030748028645858537,0.38084511662646614,0.13006483425596377,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1583,353228,-78.68650870725669,35.901038630375,45.488443012904504,White,F,25-50k,3,15,3,4,0,0.19178401443920395,0.24456434775088423,0.12902430914027643,0.3677965628905895,0.11566212482769439,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
1584,353404,-78.7157666649503,35.801023785779705,67.0464409645068,White,M,25-50k,3,20,2,1,0,0.1866741800323288,0.16921336277679766,0.048559781254501305,0.3542248395864083,0.15455619195393222,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1585,353553,-78.6647031984144,35.8151053579655,31.2969743008027,Black,F,50-75k,1,25,2,2,0,0.22724525295924486,0.22210936816577745,0.04431543151926433,0.3998927102981556,0.10276445101303534,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1586,353663,-78.56859483393251,35.8140974917465,42.760888116169895,White,F,75-100k,2,30,2,2,0,0.3194678968901787,0.3146798142110646,0.11571879577358558,0.49418326641092103,0.053376026716379116,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1587,354266,-78.6591157371615,35.686174410648796,46.844802561897296,Hispanic,M,50-75k,1,20,1,4,0,0.3013337062165189,0.22494316507769624,0.08796850114914573,0.4518769009278375,0.1989844562773021,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
1588,354396,-78.6403239188431,35.8160356103539,28.602712339699103,White,M,75-100k,4,25,1,4,0,0.2499936381948591,0.24566748369664568,0.05670688693026081,0.42348163752947104,0.08205671615460179,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1589,354401,-78.6184801762941,35.7829903005491,49.890686320963205,White,M,75-100k,2,15,1,1,0,0.28204784565677576,0.26000445267385663,0.059017773547304905,0.4526515021424461,0.09411211617826365,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1590,354489,-78.5223439899145,35.779413496349704,44.748077464316204,Black,M,75-100k,3,15,3,4,0,0.37352028406109006,0.35508525597034407,0.15435542963347534,0.5466405782388863,0.10267092651915899,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1591,354928,-78.68015262401049,35.8985224510725,40.1659627274619,White,F,75-100k,5,25,3,1,0,0.1980505293687434,0.24796566217986904,0.126174180071746,0.3741896696718903,0.1088481307450299,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
